Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29 00:00:00-05:00,25.352037212757097,25.352037212757097,25.22590767438517,25.33401870727539,1003200,0.0,0
1993-02-01 00:00:00-05:00,25.352048845614416,25.51421546936035,25.352048845614416,25.51421546936035,480500,0.0,0
1993-02-02 00:00:00-05:00,25.496186168366876,25.58627869899715,25.442130649988716,25.568260192871094,201300,0.0,0
1993-02-03 00:00:00-05:00,25.6043004218172,25.856559539273526,25.586281913427463,25.83854103088379,529400,0.0,0
1993-02-04 00:00:00-05:00,25.928636762830944,26.00071080525716,25.640340593126083,25.9466552734375,531500,0.0,0
1993-02-05 00:00:00-05:00,25.928646087646484,25.982701638906345,25.784497950953522,25.928646087646484,492100,0.0,0
1993-02-08 00:00:00-05:00,25.928646087646484,26.018738673079586,25.892609053473244,25.928646087646484,596100,0.0,0
1993-02-09 00:00:00-05:00,25.838541870437524,25.838541870437524,25.69439379863592,25.748449325561523,122100,0.0,0
1993-02-10 00:00:00-05:00,25.748459275496916,25.802514823311114,25.67638521174465,25.784496307373047,379600,0.0,0
1993-02-11 00:00:00-05:00,25.820536681110237,26.018740382081774,25.820536681110237,25.910629272460938,19500,0.0,0
1993-02-12 00:00:00-05:00,25.87457270044168,25.87457270044168,25.712406158447266,25.712406158447266,42500,0.0,0
1993-02-16 00:00:00-05:00,25.640329969777724,25.640329969777724,25.027700862980506,25.063737869262695,374800,0.0,0
1993-02-17 00:00:00-05:00,25.06374910203673,25.099786124469567,24.955638034738225,25.045730590820312,210900,0.0,0
1993-02-18 00:00:00-05:00,25.334024625686194,25.334024625686194,24.685358276806603,25.0277099609375,378100,0.0,0
1993-02-19 00:00:00-05:00,25.02771482235048,25.117807388305664,24.991677795968407,25.117807388305664,34900,0.0,0
1993-02-22 00:00:00-05:00,25.189884393022602,25.243939938930378,25.117810331812237,25.207902908325195,513600,0.0,0
1993-02-23 00:00:00-05:00,25.279972933222126,25.2979914456478,25.063750784114024,25.18988037109375,373700,0.0,0
1993-02-24 00:00:00-05:00,25.20790073561803,25.51421546936035,25.20790073561803,25.51421546936035,26300,0.0,0
1993-02-25 00:00:00-05:00,25.496186168366876,25.58627869899715,25.442130649988716,25.568260192871094,44500,0.0,0
1993-02-26 00:00:00-05:00,25.622321870442764,25.622321870442764,25.478173786783454,25.60430335998535,66200,0.0,0
1993-03-01 00:00:00-05:00,25.694398897503493,25.694398897503493,25.49619525944421,25.5322322845459,66500,0.0,0
1993-03-02 00:00:00-05:00,25.550258907058144,25.910629272460938,25.51422187051786,25.910629272460938,182400,0.0,0
1993-03-03 00:00:00-05:00,25.946656118799776,26.036748674767832,25.910619096412553,26.01873016357422,280100,0.0,0
1993-03-04 00:00:00-05:00,26.05475972157003,26.05475972157003,25.874574661254883,25.874574661254883,89500,0.0,0
1993-03-05 00:00:00-05:00,25.910612719019035,26.01872375957127,25.784483171708093,25.802501678466797,40000,0.0,0
1993-03-08 00:00:00-05:00,25.856562097215914,26.379098892211914,25.856562097215914,26.379098892211914,50800,0.0,0
1993-03-09 00:00:00-05:00,26.325036568540344,26.34305507406296,26.23494404092727,26.288999557495117,169300,0.0,0
1993-03-10 00:00:00-05:00,26.28899640032433,26.34305191040039,26.18088538017221,26.34305191040039,194400,0.0,0
1993-03-11 00:00:00-05:00,26.36107527571941,26.433149302447283,26.234945728945632,26.27098274230957,70900,0.0,0
1993-03-12 00:00:00-05:00,26.054766974181494,26.072785485228646,25.838544841615672,26.00071144104004,643600,0.0,0
1993-03-15 00:00:00-05:00,25.98269250540898,26.126840591430664,25.98269250540898,26.126840591430664,310800,0.0,0
1993-03-16 00:00:00-05:00,26.126840591430664,26.198914634441508,26.126840591430664,26.126840591430664,30800,0.0,0
1993-03-17 00:00:00-05:00,26.09080740447511,26.09080740447511,25.928640783867184,25.964677810668945,21800,0.0,0
1993-03-18 00:00:00-05:00,26.07278505917253,26.23495165594693,26.07278505917253,26.126840591430664,59300,0.0,0
1993-03-19 00:00:00-05:00,26.23213780182753,26.23213780182753,26.087308883666992,26.087308883666992,66900,0.213,0
1993-03-22 00:00:00-05:00,25.833860297512526,25.996792843187098,25.815756681326462,25.942481994628906,183400,0.0,0
1993-03-23 00:00:00-05:00,26.014897363763666,26.03300098057909,25.960586513317395,25.996793746948242,55200,0.0,0
1993-03-24 00:00:00-05:00,25.960586513317395,26.105415447840784,25.83386119560943,25.996793746948242,37200,0.0,0
1993-03-25 00:00:00-05:00,26.01487729293665,26.21401692426741,25.978670087240147,26.159706115722656,110100,0.0,0
1993-03-26 00:00:00-05:00,26.141629372359816,26.159732993808817,25.996800400767793,26.014904022216797,101500,0.0,0
1993-03-29 00:00:00-05:00,26.03298660458084,26.250229886399318,26.03298660458084,26.123504638671875,87100,0.0,0
1993-03-30 00:00:00-05:00,26.159717537406074,26.195924758911133,26.12351031590101,26.195924758911133,56000,0.0,0
1993-03-31 00:00:00-05:00,26.26834017013613,26.340754615815346,26.17782211303711,26.17782211303711,111600,0.0,0
1993-04-01 00:00:00-05:00,26.214034187057464,26.214034187057464,26.03299803935679,26.087308883666992,129500,0.0,0
1993-04-02 00:00:00-05:00,25.87005437882043,25.87005437882043,25.544189453125,25.544189453125,59400,0.0,0
1993-04-05 00:00:00-04:00,25.743331946842424,25.743331946842424,25.598503075130232,25.670917510986328,172200,0.0,0
1993-04-06 00:00:00-04:00,25.725232209309493,25.725232209309493,25.52609248073637,25.598506927490234,129700,0.0,0
1993-04-07 00:00:00-04:00,25.634715041952962,25.68902587890625,25.58040420499967,25.68902587890625,28000,0.0,0
1993-04-08 00:00:00-04:00,25.797645660378855,25.797645660378855,25.5441951065225,25.652816772460938,180800,0.0,0
1993-04-12 00:00:00-04:00,25.90628229352278,26.033007643665798,25.870075050624774,26.014904022216797,348500,0.0,0
1993-04-13 00:00:00-04:00,25.996778461668228,26.15971091720793,25.978674855497147,26.06919288635254,146100,0.0,0
1993-04-14 00:00:00-04:00,26.08729841712453,26.105402024631207,26.01488398709781,26.032987594604492,119600,0.0,0
1993-04-15 00:00:00-04:00,26.01488398709781,26.08729841712453,25.924365949564418,26.032987594604492,148600,0.0,0
1993-04-16 00:00:00-04:00,26.05109120211117,26.08729841712453,25.996780379591133,26.032987594604492,47900,0.0,0
1993-04-19 00:00:00-04:00,26.032995303915868,26.10540975538712,25.906270013841173,25.924373626708984,157000,0.0,0
1993-04-20 00:00:00-04:00,25.888178935803865,25.924386179070723,25.634728232935853,25.79766082763672,279500,0.0,0
1993-04-21 00:00:00-04:00,25.85195736938648,25.85195736938648,25.707128476560786,25.779542922973633,67900,0.0,0
1993-04-22 00:00:00-04:00,25.67091377768374,25.888157053658496,25.453670501708984,25.453670501708984,97700,0.0,0
1993-04-23 00:00:00-04:00,25.399369280678886,25.47178373336792,25.308851214817594,25.34505844116211,106000,0.0,0
1993-04-26 00:00:00-04:00,25.363161243578787,25.45367930654659,25.07350344208181,25.145917892456055,62600,0.0,0
1993-04-27 00:00:00-04:00,25.109696342055276,25.417457580566406,25.109696342055276,25.417457580566406,156800,0.0,0
1993-04-28 00:00:00-04:00,25.381260882097852,25.43557171137481,25.326950052820898,25.363157272338867,85900,0.0,0
1993-04-29 00:00:00-04:00,25.417481363455117,25.471792221069336,25.272652409817198,25.471792221069336,85000,0.0,0
1993-04-30 00:00:00-04:00,25.56229307500922,25.65281110997738,25.50798225402832,25.50798225402832,88500,0.0,0
1993-05-03 00:00:00-04:00,25.544192248238158,25.670917510986328,25.435570594454013,25.670917510986328,80500,0.0,0
1993-05-04 00:00:00-04:00,25.72523876653954,25.851964080660427,25.689031533933573,25.761445999145508,149100,0.0,0
1993-05-05 00:00:00-04:00,25.76143832430609,25.924370822492143,25.76143832430609,25.833852767944336,109000,0.0,0
1993-05-06 00:00:00-04:00,25.79765229285518,25.815755908499288,25.725237830278743,25.74334144592285,54700,0.0,0
1993-05-07 00:00:00-04:00,25.761440328177304,25.761440328177304,25.652818654270725,25.68902587890625,68000,0.0,0
1993-05-10 00:00:00-04:00,25.725237830278743,25.888170371075724,25.725237830278743,25.74334144592285,113900,0.0,0
1993-05-11 00:00:00-04:00,25.7433470477577,25.85196876525879,25.670932569423645,25.85196876525879,42600,0.0,0
1993-05-12 00:00:00-04:00,25.743343283718797,25.833861368401354,25.743343283718797,25.815757751464844,31000,0.0,0
1993-05-13 00:00:00-04:00,25.70712193095828,25.70712193095828,25.489878647034686,25.50798225402832,129100,0.0,0
1993-05-14 00:00:00-04:00,25.50797558101741,25.580389990047976,25.471768376502126,25.489871978759766,63500,0.0,0
1993-05-17 00:00:00-04:00,25.562287327252797,25.58039093017578,25.453665709714898,25.58039093017578,34000,0.0,0
1993-05-18 00:00:00-04:00,25.59850313170436,25.61660674070839,25.47177786867612,25.56229591369629,105200,0.0,0
1993-05-19 00:00:00-04:00,25.56230405533504,26.087308883666992,25.399371522404437,26.087308883666992,50200,0.0,0
1993-05-20 00:00:00-04:00,26.08729170432965,26.159706115722656,26.0329808957849,26.159706115722656,98200,0.0,0
1993-05-21 00:00:00-04:00,26.177824206858375,26.214031432594002,25.906270013841173,25.924373626708984,221400,0.0,0
1993-05-24 00:00:00-04:00,25.978676772084455,26.123505632137885,25.978676772084455,26.032987594604492,30500,0.0,0
1993-05-25 00:00:00-04:00,26.141619727977194,26.141619727977194,26.087308883666992,26.087308883666992,191800,0.0,0
1993-05-26 00:00:00-04:00,26.15971740424592,26.43127156415159,26.141613793585545,26.41316795349121,102400,0.0,0
1993-05-27 00:00:00-04:00,26.449381938498814,26.449381938498814,26.28644940088999,26.322656631469727,53800,0.0,0
1993-05-28 00:00:00-04:00,26.304546423426316,26.304546423426316,26.069199483643423,26.195924758911133,79100,0.0,0
1993-06-01 00:00:00-04:00,26.286436969984237,26.53988746418519,26.25022975652696,26.449369430541992,28300,0.0,0
1993-06-02 00:00:00-04:00,26.376960732170456,26.5036860067931,26.26833906820819,26.41316795349121,20300,0.0,0
1993-06-03 00:00:00-04:00,26.358863862049468,26.358863862049468,26.268345785600122,26.322656631469727,21600,0.0,0
1993-06-04 00:00:00-04:00,26.250243203404693,26.250243203404693,26.123517891388257,26.232139587402344,32000,0.0,0
1993-06-07 00:00:00-04:00,26.28643805168342,26.28643805168342,26.14160919189453,26.14160919189453,121400,0.0,0
1993-06-08 00:00:00-04:00,26.069203502727007,26.069203502727007,25.90627098083496,25.90627098083496,104500,0.0,0
1993-06-09 00:00:00-04:00,25.996793746948242,26.105415447840784,25.960586513317395,25.996793746948242,43300,0.0,0
1993-06-10 00:00:00-04:00,25.978696779318792,26.033007643665798,25.924385914971783,26.014904022216797,17900,0.0,0
1993-06-11 00:00:00-04:00,26.105401031853667,26.159711852308288,26.014882997762637,26.123504638671875,647400,0.0,0
1993-06-14 00:00:00-04:00,26.159723342747263,26.17782695751733,26.087308883666992,26.087308883666992,64200,0.0,0
1993-06-15 00:00:00-04:00,26.123505632137885,26.141609239644566,26.032987594604492,26.032987594604492,142400,0.0,0
1993-06-16 00:00:00-04:00,26.03299803935679,26.087308883666992,25.960583580276523,26.087308883666992,330900,0.0,0
1993-06-17 00:00:00-04:00,26.1416148901975,26.17782211303711,26.087304055938088,26.17782211303711,37400,0.0,0
1993-06-18 00:00:00-04:00,26.162808530786066,26.162808530786066,25.962257385253906,25.962257385253906,58500,0.318,0
1993-06-21 00:00:00-04:00,26.03516534967028,26.03516534967028,25.980469624145762,26.01693344116211,29300,0.0,0
1993-06-22 00:00:00-04:00,26.053409147663274,26.053409147663274,25.998713397178328,26.03517723083496,137500,0.0,0
1993-06-23 00:00:00-04:00,26.035185079945272,26.035185079945272,25.79817008972168,25.79817008972168,227600,0.0,0
1993-06-24 00:00:00-04:00,25.871073651014513,26.14455223083496,25.871073651014513,26.14455223083496,243700,0.0,0
1993-06-25 00:00:00-04:00,26.126327514648438,26.19925515600126,26.108095604310233,26.126327514648438,44800,0.0,0
1993-06-28 00:00:00-04:00,26.253955912145766,26.41804313659668,26.217492084490008,26.41804313659668,439900,0.0,0
1993-06-29 00:00:00-04:00,26.381593501848915,26.381593501848915,26.25397003639422,26.290433883666992,207500,0.0,0
1993-06-30 00:00:00-04:00,26.326897730939763,26.381593501848915,26.25397003639422,26.290433883666992,437600,0.0,0
1993-07-01 00:00:00-04:00,26.326880713663115,26.326880713663115,26.181025418850577,26.21748924255371,605700,0.0,0
